objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
3.04.46,,,,AVONITE  - Foundations - Black Coral 9125,Aristech Surfaces LLC,,"Thickness: 1/2 in (12mm); Panel size: 36 in x 120 in.",Architecture; Product Design,,,,,Acrylic,Acrylic Composite,,,,
3.04.47,,,,AVONITE  - Studio Collection - Cottonwood 6600,Aristech Surfaces LLC,,"Thickness: 1/2 in (12mm); Panel size: 36 in x 120 in.",Architecture; Product Design,,,,,Acrylic,Acrylic Composite,,,,
3.04.48,,,,AVONITE  - Studio Collection - White Sands 6636,Aristech Surfaces LLC,,"Thickness: 1/2 in (12mm); Panel size: 36 in x 120 in.",Architecture; Product Design,,,,,Acrylic,Acrylic Composite,,,,
3.04.49,,,,AVONITE  - Studio Collection - Kaleidoscope 8200,Aristech Surfaces LLC,,"Thickness: 1/2 in (12mm); Panel size: 36 in x 120 in.",Architecture; Product Design,,,,,Acrylic,Acrylic Composite,,,,
3.04.50,,,,AVONITE  - Studio Collection - Palm Desert 6638,Aristech Surfaces LLC,,"Thickness: 1/2 in (12mm); Panel size: 36 in x 120 in.",Architecture; Product Design,,,,,Acrylic,Acrylic Composite,,,,
3.04.51,,,,AVONITE  - Studio Collection - Crushed Lava 6637,Aristech Surfaces LLC,,"Thickness: 1/2 in (12mm); Panel size: 36 in x 120 in.",Architecture; Product Design,,,,,Acrylic,Acrylic Composite,,,,
3.04.52,,,,AVONITE  - Studio Collection - Brown Sugar 6641 (2 copies),Aristech Surfaces LLC,,"Thickness: 1/2 in (12mm); Panel size: 36 in x 120 in.",Architecture; Product Design,,,,,Acrylic,Acrylic Composite,,,,
3.04.53,,,,AVONITE  - Studio Collection - Back Roads 6640 (2 copies),Aristech Surfaces LLC,,"Thickness: 1/2 in (12mm); Panel size: 36 in x 120 in.",Architecture; Product Design,,,,,Acrylic,Acrylic Composite,,,,
3.04.54,,,,AVONITE  - Studio Collection - Amber Glass 8560 (2 copies),Aristech Surfaces LLC,,"Thickness: 1/2 in (12mm); Panel size: 36 in x 120 in.",Architecture; Product Design,,,,,Acrylic,Acrylic Composite,,,,
3.04.55,,,,AVONITE  - Studio Collection - Cirrus 8603,Aristech Surfaces LLC,,"Thickness: 1/2 in (12mm); Panel size: 36 in x 120 in.",Architecture; Product Design,,,,,Acrylic,Acrylic Composite,,,,
3.04.56,,,,AVONITE  - Studio Collection - Black Ice 7100,Aristech Surfaces LLC,,"Thickness: 1/2 in (12mm); Panel size: 36 in x 120 in.",Architecture; Product Design,,,,,Acrylic,Acrylic Composite,,,,
3.04.57,,,,AVONITE  - Studio Collection - Brazilian Blue 8100,Aristech Surfaces LLC,,"Thickness: 1/2 in (12mm); Panel size: 36 in x 120 in.",Architecture; Product Design,,,,,Acrylic,Acrylic Composite,,,,
3.04.58,,,,AVONITE  - Studio Collection - Night Pearl 8580,Aristech Surfaces LLC,,"Thickness: 1/2 in (12mm); Panel size: 36 in x 120 in.",Architecture; Product Design,,,,,Acrylic,Acrylic Composite,,,,
3.04.59,,,,AVONITE  - Studio Collection - Cement 8425,Aristech Surfaces LLC,,"Thickness: 1/2 in (12mm); Panel size: 36 in x 120 in.",Architecture; Product Design,,,,,Acrylic,Acrylic Composite,,,,
3.04.60,,,,AVONITE  - Studio Collection - New Caldron 8320,Aristech Surfaces LLC,,"Thickness: 1/2 in (12mm); Panel size: 36 in x 120 in.",Architecture; Product Design,,,,,Acrylic,Acrylic Composite,,,,
3.04.61,,,,AVONITE  - Studio Collection - Sky Glass 8465 (2 copies),Aristech Surfaces LLC,,"Thickness: 1/2 in (12mm); Panel size: 36 in x 120 in.",Architecture; Product Design,,,,,Acrylic,Acrylic Composite,,,,
3.04.62,,,,AVONITE  - Studio Collection - Frosted Glass,Aristech Surfaces LLC,,"Thickness: 1/2 in (12mm); Panel size: 36 in x 120 in.",Architecture; Product Design,,,,,Acrylic,Acrylic Composite,,,,
3.04.63,,,,AVONITE  - Studio Collection - Antique Glass 8455 (2 copies),Aristech Surfaces LLC,,"Thickness: 1/2 in (12mm); Panel size: 36 in x 120 in.",Architecture; Product Design,,,,,Acrylic,Acrylic Composite,,,,
3.04.64,,,,AVONITE  - Studio Collection - Goldmine 8495,Aristech Surfaces LLC,,"Thickness: 1/2 in (12mm); Panel size: 36 in x 120 in.",Architecture; Product Design,,,,,Acrylic,Acrylic Composite,,,,
3.04.65,,,,AVONITE  - Studio Collection - Blue Pearl 8000,Aristech Surfaces LLC,,"Thickness: 1/2 in (12mm); Panel size: 36 in x 120 in.",Architecture; Product Design,,,,,Acrylic,Acrylic Composite,,,,
3.04.66,,,,AVONITE  - Studio Collection - Copper Canyon 8570,Aristech Surfaces LLC,,"Thickness: 1/2 in (12mm); Panel size: 36 in x 120 in.",Architecture; Product Design,,,,,Acrylic,Acrylic Composite,,,,
3.04.67,,,,AVONITE  - Studio Collection - Nougat 8500,Aristech Surfaces LLC,,"Thickness: 1/2 in (12mm); Panel size: 36 in x 120 in.",Architecture; Product Design,,,,,Acrylic,Acrylic Composite,,,,
3.04.68,,,,AVONITE  - Studio Collection - Aztec Brown 77000,Aristech Surfaces LLC,,"Thickness: 1/2 in (12mm); Panel size: 36 in x 120 in.",Architecture; Product Design,,,,,Acrylic,Acrylic Composite,,,,
3.04.69,,,,AVONITE  - Studio Collection - Chocolate Silk 8342,Aristech Surfaces LLC,,"Thickness: 1/2 in (12mm); Panel size: 36 in x 120 in.",Architecture; Product Design,,,,,Acrylic,Acrylic Composite,,,,
3.04.70,,,,AVONITE  - Studio Collection - Sirocco 8600,Aristech Surfaces LLC,,"Thickness: 1/2 in (12mm); Panel size: 36 in x 120 in.",Architecture; Product Design,,,,,Acrylic,Acrylic Composite,,,,
3.04.71,,,,AVONITE  - Studio Collection - Silver Comet 8585,Aristech Surfaces LLC,,"Thickness: 1/2 in (12mm); Panel size: 36 in x 120 in.",Architecture; Product Design,,,,,Acrylic,Acrylic Composite,,,,
3.04.72,,,,AVONITE  - Studio Collection - Midnight Sky 1050,Aristech Surfaces LLC,,"Thickness: 1/2 in (12mm); Panel size: 36 in x 120 in.",Architecture; Product Design,,,,,Acrylic,Acrylic Composite,,,,
3.04.73,,,,AVONITE  - Studio Collection - Cobalt Glass 8485,Aristech Surfaces LLC,,"Thickness: 1/2 in (12mm); Panel size: 36 in x 120 in.",Architecture; Product Design,,,,,Acrylic,Acrylic Composite,,,,
3.04.74,,,,AVONITE  - Studio Collection - Neptune 8601,Aristech Surfaces LLC,,"Thickness: 1/2 in (12mm); Panel size: 36 in x 120 in.",Architecture; Product Design,,,,,Acrylic,Acrylic Composite,,,,
3.04.75,,,,AVONITE  - Studio Collection - Cat Eye 8330,Aristech Surfaces LLC,,"Thickness: 1/2 in (12mm); Panel size: 36 in x 120 in.",Architecture; Product Design,,,,,Acrylic,Acrylic Composite,,,,
3.04.76,,,,AVONITE  - Studio Collection - Autumn Wheat 7725,Aristech Surfaces LLC,,"Thickness: 1/2 in (12mm); Panel size: 36 in x 120 in.",Architecture; Product Design,,,,,Acrylic,Acrylic Composite,,,,
3.04.77,,,,AVONITE  - Studio Collection - Pearl 8343,Aristech Surfaces LLC,,"Thickness: 1/2 in (12mm); Panel size: 36 in x 120 in.",Architecture; Product Design,,,,,Acrylic,Acrylic Composite,,,,
3.04.78,,,,AVONITE  - Studio Collection - Cozumel 8575,Aristech Surfaces LLC,,"Thickness: 1/2 in (12mm); Panel size: 36 in x 120 in.",Architecture; Product Design,,,,,Acrylic,Acrylic Composite,,,,
3.04.79,,,,AVONITE  - Studio Collection - Tusk 8340,Aristech Surfaces LLC,,"Thickness: 1/2 in (12mm); Panel size: 36 in x 120 in.",Architecture; Product Design,,,,,Acrylic,Acrylic Composite,,,,
3.04.80,,,,IceStone - Heirloom Grey,IceStoneUSA,,,Architecture; Product Design,,,,,Glass composite,Recycled Glass Composite Slabs,,,,
3.04.81,,,,IceStone - Cobalt Ice,IceStoneUSA,,,Architecture; Product Design,,,,,Glass composite,Recycled Glass Composite Slabs,,,,
3.04.82,,,,IceStone - Denim Sky,IceStoneUSA,,,Architecture; Product Design,,,,,Glass composite,Recycled Glass Composite Slabs,,,,
3.04.83,,,,IceStone - Forest Fern (2 copies),IceStoneUSA,,,Architecture; Product Design,,,,,Glass composite,Recycled Glass Composite Slabs,,,,
3.04.84,,,,IceStone - Fogbound,IceStoneUSA,,,Architecture; Product Design,,,,,Glass composite,Recycled Glass Composite Slabs,,,,
3.04.85,,,,IceStone - Jade Snow,IceStoneUSA,,,Architecture; Product Design,,,,,Glass composite,Recycled Glass Composite Slabs,,,,
3.04.86,,,,IceStone - Denim Moss,IceStoneUSA,,,Architecture; Product Design,,,,,Glass composite,Recycled Glass Composite Slabs,,,,
3.04.87,,,,IceStone - Storm Cloud,IceStoneUSA,,,Architecture; Product Design,,,,,Glass composite,Recycled Glass Composite Slabs,,,,
3.04.88,,,,IceStone - Juniper,IceStoneUSA,,,Architecture; Product Design,,,,,Glass composite,Recycled Glass Composite Slabs,,,,
3.04.89,,,,IceStone - Tuscan Sunset,IceStoneUSA,,,Architecture; Product Design,,,,,Glass composite,Recycled Glass Composite Slabs,,,,
3.04.90,,,,IceStone - Ivory Cloud,IceStoneUSA,,,Architecture; Product Design,,,,,Glass composite,Recycled Glass Composite Slabs,,,,
3.04.91,,,,IceStone - Purple Haze,IceStoneUSA,,,Architecture; Product Design,,,,,Glass composite,Recycled Glass Composite Slabs,,,,	
3.04.92,,,,IceStone - Sage Pearl,IceStoneUSA,,,Architecture; Product Design,,,,,Glass composite,Recycled Glass Composite Slabs,,,,
3.04.93,,,,IceStone - Alpine White,IceStoneUSA,,,Architecture; Product Design,,,,,Glass composite,Recycled Glass Composite Slabs,,,,
3.04.94,,,,IceStone - Sapphire Snow,IceStoneUSA,,,Architecture; Product Design,,,,,Glass composite,Recycled Glass Composite Slabs,,,,
3.04.95,,,,IceStone - Winter Sun,IceStoneUSA,,,Architecture; Product Design,,,,,Glass composite,Recycled Glass Composite Slabs,,,,
3.04.96,,,,IceStone - Aurora Gold,IceStoneUSA,,,Architecture; Product Design,,,,,Glass composite,Recycled Glass Composite Slabs,,,,
3.04.97,,,,IceStone - Sky Pearl,IceStoneUSA,,,Architecture; Product Design,,,,,Glass composite,Recycled Glass Composite Slabs,,,,
3.04.98,,,,IceStone - Amber Pearl (2 copies),IceStoneUSA,,,Architecture; Product Design,,,,,Glass composite,Recycled Glass Composite Slabs,,,,
3.04.99,,,,IceStone - Manhattan Grey,IceStoneUSA,,,Architecture; Product Design,,,,,Glass composite,Recycled Glass Composite Slabs,,,,
3.04.100,,,,IceStone - Gelato,IceStoneUSA,,,Architecture; Product Design,,,,,Glass composite,Recycled Glass Composite Slabs,,,,
3.04.101,,,,IceStone - White Pearl,IceStoneUSA,,,Architecture; Product Design,,,,,Glass composite,Recycled Glass Composite Slabs,,,,
3.04.102,,,,IceStone - Latte,IceStoneUSA,,,Architecture; Product Design,,,,,Glass composite,Recycled Glass Composite Slabs,,,,
3.04.103,,,,IceStone - Blue Sky,IceStoneUSA,,,Architecture; Product Design,,,,,Glass composite,Recycled Glass Composite Slabs,,,,
3.04.104,,,,Ice Stone - Snow Furry,IceStoneUSA,,,Architecture; Product Design,,,,,Glass composite,Recycled Glass Composite Slabs,,,,
3.04.105,,,,IceStone - Moroccan Red,IceStoneUSA,,,Architecture; Product Design,,,,,Glass composite,Recycled Glass Composite Slabs,,,,
3.05.02,,,,Capers - 9063GG,Wilsonart Solid Surface,,"Solid surfacing - 13MM; Available in 30 in x 144 in sheets.",Architecture,,,,,Stone Composite,Countertops,,,,
3.05.03,,,,Beige Tempest - 1530TM,Wilsonart Solid Surface,,"Solid surfacing - 13MM; Available in 30 in x 144 in sheets.",Architecture,,,,,Stone Composite,Countertops,,,,
3.05.04,,,,Nutmeg - 9064GG,Wilsonart Solid Surface,,"Solid surfacing - 13MM; Available in 30 in x 144 in sheets.",Architecture,,,,,Stone Composite,Countertops,,,,
3.05.05,,,,Cocoa Chile - 9065GG,Corian,,Light grey with flecks.,Architecture; Product Design,,,,,Stone,Quartz Composites,,,,
3.05.06,,,,Corian - Canvas (2 copies),Corian,,Orange and brown marble.,Architecture; Product Design,,,,,Stone,Quartz Composites,,,,
3.05.07,,,,Corian - Hickory Smoke,Corian,,White with grey flecks.,Architecture; Product Design,,,,,Stone,Quartz Composites,,,,
3.05.08,,,,ZODIAQ - Cloud White (2 copies),Corian,,Solid white.,Architecture; Product Design,,,,,Stone,Quartz Composites,,,,
3.05.09,,,,ZODIAQ - Snow White (2 copies),Caesarstone,,White with small flecks.,Architecture,,,,,Stone,Quartz Composites,,,,
3.05.10,,,,2141 Blizzard (2 copies),Caesarstone,,Solid black.,Architecture,,,,,Stone,Quartz Composites,,,,
3.05.11,,,,3100 Jet Black,Caesarstone,,Solid black with flecks.,Architecture,,,,,Stone,Quartz Composites,,,,
3.05.12,,,,4120 Raven,Caesarstone,,Light grey with minimal flecks.,Architecture,,,,,Stone,Quartz Composites,,,,
3.05.13,,,,4001 Fresh Concrete,Caesarstone,,Beige marble.,Architecture,,,,,Stone,Quartz Composites,,,,
3.05.14,,,,5220 Dreamy Marfil,Durat,,"012;031;054;062;100;160;182;221;254;260;291;364;391;441;470;540;610;650;704;730;750;790.",Architecture,,,,,Stone,Recycled Composite,,,,
3.05.15,,,,Durat Sample Collection - Flecks,Durat,,"0300;0400;0700;0900;1800;1900;2100;2500;2600;2700;2800;3600;3700;4200;4300;4700;6400;6500;7300;7600;8100.",Architecture,,,,,Stone,Recycled Composite,,,,
3.06.02,,,,"Janus et Cie samples removed - missing functional link; unlabeled tile grid with graphics removed - no identifiers",Krion,,6201.,Architecture; Product Design,,,,,Stone,Stone Composite,,,,
3.06.03,,,,Porcelanosa Solid Surface - Colors Lux - Imperial Yellow,Krion,,6301.,Architecture; Product Design,,,,,Stone,Stone Composite,,,,
3.06.04,,,,Porcelanosa Solid Surface - Colors Lux - Fruit,Krion,,6501.,Architecture; Product Design,,,,,Stone,Stone Composite,,,,
3.06.05,,,,Porcelanosa Solid Surface - Colors Lux - Cream,Krion,,6601.,Architecture; Product Design,,,,,Stone,Stone Composite,,,,
3.06.06,,,,Porcelanosa Solid Surface - Colors Lux - Fall Green,Krion,,6701.,Architecture; Product Design,,,,,Stone,Stone Composite,,,,
3.06.07,,,,Porcelanosa Solid Surface - Colors Lux - Blue Sky,Krion,,6901.,Architecture; Product Design,,,,,Stone,Stone Composite,,,,
3.06.08,,,,Porcelanosa Solid Surface - Colors Lux - Black Metal,Krion,,6903.,Architecture; Product Design,,,,,Stone,Stone Composite,,,,
3.06.09,,,,Porcelanosa Solid Surface - Colors Lux - Grey,Krion,,6905.,Architecture; Product Design,,,,,Stone,Stone Composite,,,,
3.06.10,,,,Porcelanosa Solid Surface - Colors Lux - Ash Grey,Krion,,8101.,Architecture; Product Design,,,,,Stone,Stone Composite,,,,
3.06.11,,,,Porcelanosa Solid Surface - Royal Lux - Crystal White,Krion,,8901.,Architecture; Product Design,,,,,Stone,Stone Composite,,,,
3.06.12,,,,Porcelanosa Solid Surface - Royal Lux - Crystal Black,Krion,,9102.,Architecture; Product Design,,,,,Stone,Stone Composite,,,,
3.06.13,,,,Porcelanosa Solid Surface - Royal Lux - Polar Stone,Krion,,9103.,Architecture; Product Design,,,,,Stone,Stone Composite,,,,
3.06.14,,,,Porcelanosa Solid Surface - Royal Lux - Bright Rock,Krion,,9505.,Architecture; Product Design,,,,,Stone,Stone Composite,,,,
3.06.15,,,,Porcelanosa Solid Surface - Royal Lux - Cream Concrete,Krion,,9506.,Architecture; Product Design,,,,,Stone,Stone Composite,,,,
3.06.16,,,,Porcelanosa Solid Surface - Royal Lux - Mocha Concrete,Krion,,9507.,Architecture; Product Design,,,,,Stone,Stone Composite,,,,
3.06.17,,,,Porcelanosa Solid Surface - Royal Lux - Taupe Concrete,Krion,,9903.,Architecture; Product Design,,,,,Stone,Stone Composite,,,,
3.06.18,,,,Porcelanosa Solid Surface - Royal Lux - Deep Granite,Krion,,9904.,Architecture; Product Design,,,,,Stone,Stone Composite,,,,
3.06.19,,,,Porcelanosa Solid Surface - Royal Lux - Bright Concrete,Krion,,7101.,Architecture; Product Design,,,,,Stone,Stone Composite,,,,
3.06.20,,,,Porcelanosa Solid Surface - Star Lux - White Star,Krion,,7901.,Architecture; Product Design,,,,,Stone,Stone Composite,,,,
3.06.21,,,,Porcelanosa Solid Surface - Star Lux - Black Star,Krion,,7902.,Architecture; Product Design,,,,,Stone,Stone Composite,,,,
3.06.22,,,,Porcelanosa Solid Surface - Star Lux - Grey Star,Krion,,4102.,Architecture; Product Design,,,,,Stone,Stone Composite,,,,
3.06.23,,,,Porcelanosa Solid Surface - Light Lux - Extreme Light,Krion,,1100.,Architecture; Product Design,,,,,Stone,Stone Composite,,,,
3.06.24,,,,Porcelanosa Solid Surface - Snow - Snow White,Cosentino,,"Zenith; Danae; Irok; Edora; Gada; Blanc Concrete; Keon; Strato; Sirocco; Ventus; Korus; Galema; Sirius; Domoos; Halo; Glacier; Tundra; Fiord; Splendor; Blaze; Lumina; Spectra; Kairos; Entzo; Aura 15; Sterling; Sarey; Vegha; Borea; Kelya; Makai; Aldem; Bento; Valterra; Odin; Trilium; Kadum; Keranium.",Architecture; Product Design,,,,,Stone,Porcelain Composite,,,,
3.07.02,,,,"Dal Tile grout sample kit - product line does not exist anymore; Revera - missing link; premium natural quartz - missing link; Cerdisa EC1 - Past collection with no links",Custom Building Products,,"#9 Natural Gray; #10 Antique White; #11 Snow White (2 copies); #17 Butter Cream; #19 Pewter; #22 Sahara Tan; #35 Chaparra!; #45 Summer Wheat; #50 Nutmeg; #52 Tobacco Brown; #60 Charcoal; #90 Ocean Blue; #95 Sable Brown; #96 Quarry Red Clay; #145 Light Smoke; #165 Delorean Gray (2 copies); #180 Sandstone; #185 New Taupe; #190 Bay Leaf; #195 Pale Mauve; #335 Winter Gray; #365 Canvas; #370 Dove Gray; #380 Haystack; #381 Bright White; #382 Bone; #383 Italian Straw; #384 Camel; #385 Driftwood; #386 Oyster Gray; #387 Captain's Blue; #388 Mallard Green; #389 North Sea Green; #390 Rose Beige.",Architecture; Product Design,,,,,Masonry,Grout,,,,
3.07.03,,,,Grout Color System - Polyblend Grouts,TAKTL,,"Texture: Crinkle; Finish: Cast; Sealer: Microseal; Reference: 160810A9.",Architecture; Product Design,,,,,Stone,Stone Composites,,,,
3.07.04,,,,TAKTL Sample Box 1 - Titanium,TAKTL,,"Texture: Smooth; Finish: Cast; Sealer: Microseal; Reference: 171107B4.",Architecture; Product Design,,,,,Stone,Stone Composites,,,,
3.07.05,,,,TAKTL Sample Box 1 - Flax,TAKTL,,"Texture: Smooth; Finish: Cast; Sealer: Microseal; Reference: 171204C4; 3 copies.",Architecture; Product Design,,,,,Stone,Stone Composites,,,,
3.07.06,,,,TAKTL Sample Box 1 - Natural,TAKTL,,"Texture: Reeds; Finish: Cast; Sealer: Microseal; Reference: 170802B6.",Architecture; Product Design,,,,,Stone,Stone Composites,,,,
3.07.07,,,,TAKTL Sample Box 1 - Terracotta,TAKTL,,"Texture: Smooth; Finish: Cast; Sealer: Microseal; Reference: 170705B4.",Architecture; Product Design,,,,,Stone,Stone Composites,,,,
3.07.08,,,,TAKTL Sample Box 1 - Titanium,TAKTL,,"Texture: Rough 1; Finish: Cast; Sealer: Microseal; Reference: 170411B1.",Architecture; Product Design,,,,,Stone,Stone Composites,,,,
3.07.09,,,,TAKTL Sample Box 1 -  Natural,TAKTL,,"Texture: Grass; Finish: Cast; Sealer: Microseal; Reference: 170718D5.",Architecture; Product Design,,,,,Stone,Stone Composites,,,,
3.07.10,,,,TAKTL Sample Box 1 - Weathered Brown,TAKTL,,"Texture: Rio; Finish: Cast; Sealer: Microseal; Reference: 170815A11.",Architecture; Product Design,,,,,Stone,Stone Composites,,,,
3.07.11,,,,TAKTL Sample Box 1 - White,TAKTL,,"Texture: Smooth; Finish: Cast; Sealer: Microseal; Reference: 180117A4; 3 Copies.",Architecture; Product Design,,,,,Stone,Stone Composites,,,,
3.07.12,,,,TAKTL Sample Box 1 - White,TAKTL,,"Texture: Rough 2; Finish: Cast; Sealer: Microseal; Reference: 171031B2.",Architecture; Product Design,,,,,Stone,Stone Composites,,,,
3.07.13,,,,TAKTL Sample Box 1 - Bone,TAKTL,,"Texture: Rio; Finish: Cast; Sealer: Microseal; Reference: 171004A11.",Architecture; Product Design,,,,,Stone,Stone Composites,,,,
3.07.14,,,,TAKTL Sample Box 2 - Dune,TAKTL,,"Texture: Arbos; Finish: Cast; Sealer: Microseal; Reference: 171004B7.",Architecture; Product Design,,,,,Stone,Stone Composites,,,,
3.07.15,,,,TAKTL Sample Box 2 - Natural,TAKTL,,"Texture: Rough 1; Finish: Smooth Mediablast; Sealer: Microseal; Reference: 170530A1-1.",Architecture; Product Design,,,,,Stone,Stone Composites,,,,
3.07.16,,,,TAKTL Sample Box 2 - Custom,TAKTL,,"Texture: Rough 3; Finish: Cast; Sealer: Microseal; Reference: 170822C3.",Architecture; Product Design,,,,,Stone,Stone Composites,,,,
3.07.17,,,,TAKTL Sample Box 2 - Grey,TAKTL,,"Texture: Rough 2; Finish: Cast; Sealer: Microseal; Reference: 170724C2.",Architecture; Product Design,,,,,Stone,Stone Composites,,,,
3.07.18,,,,TAKTL Sample Box 2 - Root,TAKTL,,"Texture: Smooth; Finish: Cast; Sealer: Microseal; Reference: 170329B4.",Architecture; Product Design,,,,,Stone,Stone Composites,,,,
3.07.19,,,,TAKTL Sample Box 2 - Natural,TAKTL,,"Texture: Smooth; Finish: Cast; Sealer: Colorseal; Reference: 180130C4-200S; 2 copies.",Architecture; Product Design,,,,,Stone,Stone Composites,,,,
3.07.20,,,,TAKTL Sample Box 2 - Graphite,TAKTL,,"Texture: Shadows; Finish: Cast; Sealer: Microseal; Reference: 180924C12.",Architecture; Product Design,,,,,Stone,Stone Composites,,,,
3.07.21,,,,TAKTL Sample Box 3 - Titanium,TAKTL,,"Texture: Rough 2; Finish: Cast; Sealer: Microseal; Reference: 180619B2.",Architecture; Product Design,,,,,Stone,Stone Composites,,,,
3.07.22,,,,TAKTL Sample Box 3 - Graphite,TAKTL,,"Texture: Rough 1; Finish: Cast; Sealer: Microseal; Reference: 180709B1.",Architecture; Product Design,,,,,Stone,Stone Composites,,,,
3.07.23,,,,TAKTL Sample Box 4 - Platinum,TAKTL,,"Texture: Arbos; Finish: Cast; Sealer: Microseal; Reference: 181016A7.",Architecture; Product Design,,,,,Stone,Stone Composites,,,,
3.07.24,,,,TAKTL Sample Box 4 - White,TAKTL,,"Texture: Reeds; Finish: Cast; Sealer: Microseal; Reference: 180709A6.",Architecture; Product Design,,,,,Stone,Stone Composites,,,,
3.07.25,,,,TAKTL Sample Box 4 - Bone,TAKTL,,"Texture: Smooth; Finish: Cast; Sealer: Microseal; Reference: 180905A4.",Architecture; Product Design,,,,,Stone,Stone Composites,,,,
3.07.26,,,,TAKTL Sample Box 4 - Dune,Basalite Concrete Products,,"All products include WR in color numbers as seen on product's website; 339 (2 copies); 970 (2 copies); 530X (2 copies); 954 (2 copies); 900 (2 copies); 922 ( 2 copies); 923; 924; 925 (2 copies).",Architecture; Landscape Architecture; Product Design,,,,,Stone,Concrete,,,,
3.08.01,,,,Ceramics Technics Ltd samples removed - broken link and outdated samples,Wausau Tile,,"ADA-10;B-30;BG-1-;BG-30;C-30;CB-20;ET-10;ES-30;ES-50;EG-20;EP-50;EP-70;GTX-20;GTX-70;SEA-10;SS-40;SC-40;TS-60;WG-10;WG-40;UF-20;UF-30;UG-30;UG-40;FDX-1009;6P-1093.",Architecture; Landscape Architecture,,,,,Stone,Stone Composites,,,,
3.08.02,,,,Wausau Title Paver Sample Box,Cosentino,,"Iconic White;Yukon Blanco;Lagoon;Pulsar;White Zeus Extreme; White North;Bianco River;Lyra;Classic White;Blanco Maple;Ariel;Blanco Orion;White Storm; Stellar Snow;White Diamond;White Platinum;Helix;Tigris Sand;Blanco City;Unsui;Vortium;Phoenix;Creamstone;Noka;Lusso;Haiku;Daria;Coral Clay;Moonstone;Stellar Cream; Capri Limestone;Lena;Cygnus;Altair;Cemento;Tebas Black;Grey Expo;Calupso;Marengo;Iconic Black;Kensho;Ironbark;Merope;Stellar Night;Royal Reef;Grey Amazon;Iron Ore;Zirconium;Arctic;Mediterranean;Pacific;Copper Mist;Pietra;Kimber Mist;Ocean Jasper;Ocean Storm;Luna;Kona Beige;Forest Snow;Riverbed;Bamboo;Sienna Ridge;Mountain Mist;Chrome.",Architecture; Landscape Architecture,,,,,Stone,Stone Composites,,,,
3.08.03,,,,Silestone Collection - Kitchen & Bathroom Surfaces,Trenwyth,,Pearl.,Architecture; Landscape Architecture,,,,,Stone,Stone Composites,,,,
3.08.04,,,,Trenwyth Mesastone Sample Box,Trenwyth,,"Riverside;Autumn;Red Rock;Walnut Creek;Anthem Red;Mojave Brown;Buff;Anthem Red;Berkeley (2 copies).",Architecture; Landscape Architecture,,,,,Stone,Stone Composites,,,,
3.08.05,,,,Trenwyth Mesastone Sample Box - Arizona Group B,Trenwyth,,"Black Canyon;Newport;San Mateo Rose;Ball Park Buff;Beverly Spice;Plum;Fuego Red.",Architecture; Landscape Architecture,,,,,Stone,Stone Composites,,,,
3.08.06,,,,"Trenwyth Mesastone Sample Box - Trenwyth, Arizona",Trenwyth,,"Adobe;Graystone;Brick Red;Lincoln;Chocolate;Colonial Red M;Ash Charcol;Shadow Gray.",Architecture; Landscape Architecture,,,,,Stone,Stone Composites,,,,
3.08.07,,,,Trenwyth Mesastone Sample Box - Plus,Trenwyth,,"Willow Green;Ball Park Buff;Umber Brown;Black;Fuego Red;MW Bone;Purple Hart;Mission White;Malibu Sand;Adobe;Huntington Gray;Black Mountain;Mojave Brown.",Architecture; Landscape Architecture,,,,,Stone,Stone Composites,,,,
3.08.08,,,,Trenwyth Trendstone Sample Box,Trenwyth,,Bradley.,Architecture; Landscape Architecture,,,,,Stone,Stone Composites,,,,
3.08.09,,,,Trenwyth Trendstone Sample Box - Plus,Trenwyth,,"Papago Red;San Mateo Rose;Autumn;Red Rock;Modesto;Berkeley;Newport;Beverly Spice;Anthem Red;Plum;Riverside;Walnut Creek.",Architecture; Landscape Architecture,,,,,Stone,Stone Composites,,,,
3.08.10,,,,Trenwyth Trendstone Sample Box - Arizona Group B,Trenwyth,,"Monterey Stone;Buff;Hopi Sand;Black Canyon.",Architecture; Landscape Architecture,,,,,Stone,Stone Composites,,,,
3.08.11,,,,"Trenwyth Trendstone Sample Box - Trenwyth, Arizona",Hanover Architectural Products,,"#A80009;#A80033;#A80011;#A80012;#A80014;#A80016;#A80017;#A80018;#A80020.",Architecture; Landscape Architecture,,,,,Stone,Stone Composites,,,,
3.08.12,,,,Hanover Asphalt Block Sample Box,NBK,,"Textures: Wire Struck, Fine Combed, Medium Combed; Colors: 1.01, 2.01, 3.01, 4.01, 5.01, 6.01, 7.01, 1.02, 6.02, 7.02, 7.03, 7.06, 9.04, 9.05, 9.09, 9.10, 9.11, 8.02.",Architecture; Landscape Architecture,,,,,Stone,Stone Composites,,,,
3.09.02,,,,"Unlabeled items removed;and sacks removed - nonfunctional;lithochrome chemstain removed - nonfunctional;stresscrete removed-nonfunctional;sage removed- nonfunctional;QCP Concrete samples removed - dated samples;allied molded products removed- products DNE currently",Formglas Products LTD,,98144.,Architecture; Landscape Architecture,,,,,Stone,Concrete,,,,
3.09.03,,,,Formglas Concreet - Concrete Grey (2 copies),Formglas Products LTD,,98168.,Architecture; Landscape Architecture,,,,,Stone,Concrete,,,,
